date,title_review_tokenized,Topic
2020-01-18 02:13:44,"['paymayascam', 'parating', 'code', 'generation', 'error', 'tetext', 'back', 'magtext', 'cebuana', 'rd', 'tumatanggap', 'went', 'palawan', 'kelangan', 'pala', 'id', 'man', 'nakalagay', 'kelangan', 'id', 'palawan']",Account Related
2020-01-18 05:31:15,"['make', 'account', 'always_says', 'number', 'invalid']",Account Related
2020-01-19 12:09:14,"['error', 'login', 'mabuksan', 'acct', 'sinasagot', 'calls']",Account Related
2020-01-20 01:46:25,"['worst', 'service', 'tried', 'contact', 'csr', 'days', 'ago', 'waiting', 'dissapointing']",Account Related
2020-01-20 02:32:07,"['nature', 'work', 'portion', 'downloaded', 'fill', 'nature', 'work', 'portion', 'options', 'appeared']",Account Related
2020-01-21 01:33:17,"['services', 'bad', 'trying', 'contact', 'days', 'put', 'money', 'card', 'tried', 'buying', 'somethibg', 'online', 'card', 'working', 'tried', 'calling', 'bunch', 'times', 'one', 'answered', 'tried', 'emailing', 'people', 'sent', 'reply', 'tried', 'contacting', 'cares', 'messenger', 'replies', 'disappointing']",Account Related
2020-01-22 21:37:20,"['worst', 'irresponsible', 'staff', 'safe', 'big', 'amount', 'send', 'money', 'wrong', 'number', 'though', 'beg', 'money', 'safe', 'must', 'ban', 'hope', 'company', 'close', 'gone', 'without', 'medical', 'needs', 'bother']",Customer Service
2020-01-25 11:48:20,"['virtual_card', 'blocked', 'virtual_card', 'blocked', 'balance', 'amount', 'customer_service', 'really', 'bad', 'depends', 'chatbot']",Customer Service
2020-01-25 16:58:18,"['always', 'login_error', 'fix', 'developers', 'try', 'fix', 'login_error', 'account', 'verified', 'upgraded', 'linked', 'messenger', 'always', 'get', 'message', 'identity', 'provided', 'neither', 'email', 'mobile', 'number', 'country', 'philippines', 'sim', 'card', 'carrier', 'talk', 'text']",Account Related
2020-01-25 19:30:14,"['bad', 'customer_service', 'recently', 'joined', 'platform', 'realization', 'actually', 'duplicate_account', 'contacted', 'customer', 'care', 'assistance', 'since', 'able', 'upgrade', 'account', 'due', 'duplicate_account', 'issue', 'asked', 'requirements', 'followed', 'tried', 'follow', 'updates', 'regarding', 'account', 'receive', 'replies', 'actual', 'support', 'team', 'last', 'message', 'wait', 'days', 'almost', 'total', 'working', 'days', 'update', 'given', 'pretty', 'much', 'useless', 'point', 'disappointing']",Customer Service
2020-01-26 08:10:05,"['disappointing', 'lack', 'customer', 'assistance', 'update', 'contact', 'status', 'concern', 'business', 'days', 'already', 'weeks', 'know', 'count']",Customer Service
2020-01-26 15:44:28,"['clown', 'costumer', 'service', 'paying', 'subscription', 'netflix', 'spotify', 'suddenly', 'blocked', 'virtual_card', 'require', 'upgrade', 'done', 'requirements', 'upgrade', 'account', 'upgrade', 'account', 'basically', 'spotify', 'netflix', 'expired', 'reached', 'paymayacares', 'receive', 'useful', 'satisfying', 'response']",Customer Service
2020-01-30 05:54:17,"['virtual_card', 'let', 'us', 'virtual_card', 'without', 'upgrading', 'accounts', 'loaded', 'php', 'account', 'know', 'virtual_card', 'deactivated', 'wasted', 'php']",Customer Service
2020-01-31 09:37:48,"['view', 'card', 'minor', 'lives', 'away', 'parents', 'need', 'card', 'spotify', 'last', 'month', 'tight', 'money', 'deposit', 'money', 'pay', 'spotify', 'got', 'money', 'discovered', 'account', 'spotify', 'downgraded', 'listen', 'music', 'offline', 'need', 'therapy', 'deposited', 'money', 'last', 'monday', 'tuesday', 'tried', 'update', 'payment', 'method', 'spotify', 'update', 'view', 'cards', 'unless', 'upgrade', 'requirements', 'much', 'hassle', 'eapecially', 'since', 'minor', 'needs', 'get', 'parents', 'id', 'consent', 'mention', 'birth', 'certificate', 'seriously', 'anything', 'anymore']",Customer Service
2020-01-31 11:41:08,"['download', 'poor_customer', 'service', 'properly', 'address', 'concern', 'use']",Account Related
2020-02-01 00:49:18,"['inutil', 'need', 'get', 'customer_service', 'fixed', 'yang', 'agents', 'npaka', 'hassle', 'request', 'delete', 'andami', 'pang', 'hiningi', 'paulit', 'request', 'unblock', 'humingi', 'info', 'follow', 'request', 'replyan', 'refer', 'case', 'number', 'wow', 'convenient']",Customer Service
2020-02-01 04:03:47,"['always', 'error', 'kept', 'receiving', 'error', 'msg', 'whenever', 'sending', 'loadi', 'thought', 'need', 'update', 'available', 'update', 'limited', 'promo', 'well', 'put', 'promos', 'network', 'possible']",Account Related
2020-02-01 13:12:41,"['loaded', 'bugs', 'qa', 'team', 'fking', 'application', 'many', 'bugs']",Transaction Related
2020-02-01 15:32:50,"['registering', 'problem', 'always_says', 'number', 'invalid', 'email', 'invalidi', 'register', 'number']",Account Related
2020-02-02 06:22:07,"['poor', 'worst', 'financial', 'service', 'use', 'recommend', 'use', 'service', 'end', 'disappointed', 'dismayed', 'feature', 'redemption', 'online', 'takes', 'forever', 'resolve', 'really', 'never', 'care', 'inconvenience', 'give', 'matter', 'several_times', 'contact', 'customer_service', 'refer', 'dept', 'respond', 'give', 'instructions', 'never', 'resolves', 'issue', 'really', 'disappointing', 'financial', 'services', 'poor', 'reliable', 'unimpressive']",Account Related
2020-02-02 11:07:11,"['hard', 'pay', 'meralco', 'bills', 'messenger', 'autobot', 'option', 'report', 'issues', 'posting', 'previous', 'messages', 'answered', 'poor_customer', 'service', 'mos', 'pay', 'meralco', 'bill', 'keep', 'getting', 'biller', 'account', 'number', 'invalid', 'used', 'meralco', 'reference', 'number', 'used', 'work', 'happening']",Account Related
2020-02-02 12:46:08,"['painmaya', 'think', 'updating', 'new', 'account', 'simple', 'convenient', 'gave', 'feedback', 'whatsoever', 'chatbox', 'manned', 'gibon', 'know', 'month', 'simple', 'request', 'solved', 'let', 'alone', 'attended', 'bother']",Customer Service
2020-02-02 13:09:13,"['needed', 'upgrade', 'account', 'use', 'virtual_card', 'years', 'online', 'payments', 'buy', 'things', 'anymore', 'really', 'bring', 'back', 'online', 'virtual_card', 'free']",Customer Service
2020-02-03 03:39:08,"['hi', 'update', 'open', 'eload']",Account Related
2020-02-04 10:11:21,"['card', 'loaded', 'lot', 'money', 'game', 'show', 'card', 'simply', 'tell', 'upgrade', 'account', 'know', 'necessary']",Customer Service
2020-02-04 15:44:07,"['scammer', 'never', 'save', 'let', 'money', 'stay', 'makapag', 'log', 'account', 'morethan', 'month', 'unfortunately', 'morethan', 'account', 'terrible', 'customer_service', 'let', 'wait', 'morethan', 'hour', 'speak', 'manager', 'hour', 'dropped', 'call', 'one', 'initiated', 'call', 'back', 'good', 'cashless', 'poor_customer', 'servicesi', 'never', 'ever', 'use', 'get', 'money', 'back']",Customer Service
2020-02-04 18:24:42,"['use', 'cos', 'register', 'register']",Account Related
2020-02-05 14:49:20,"['autofill', 'password', 'allow', 'autofill', 'password', 'co', 'password', 'manager', 'apps', 'including', 'keychain', 'paste', 'passwords']",Transaction Related
2020-02-06 08:03:59,"['payamaya', 'hi', 'deposit', 'money', 'credit_card', 'everytime', 'want', 'deposite', 'money', 'card', 'error', 'say', 'uhoh', 'tried', 'pay', 'balance', 'php', 'account', 'tried', 'tried', 'tried', 'deposit', 'error', 'ghod']",Transaction Related
2020-02-06 21:59:20,"['poor', 'service', 'easy', 'contact', 'sending', 'money', 'cash', 'problem', 'cashback', 'error', 'responding', 'waiting', 'cashback', 'since', 'dec', 'mot', 'responding', 'keep', 'saying', 'response', 'give', 'poor', 'service']",Account Related
2020-02-07 02:51:41,"['purchase', 'razer', 'pin', 'cares', 'answer', 'purchase', 'razer', 'pin', 'device', 'option', 'button', 'purchasing', 'razer', 'pin']",Transaction Related
2020-02-08 06:30:06,"['log', 'acc', 'log', 'acc']",Account Related
2020-02-08 11:18:41,"['extremely', 'horrible', 'experience', 'recommend', 'buggy', 'faulty', 'first', 'time', 'user', 'tried', 'cash', 'credit_card', 'upon', 'finishing', 'transaction', 'received', 'message', 'failed', 'quickly', 'checked', 'credit_card', 'limit', 'online_banking', 'noticed', 'got', 'deducted', 'though', 'transaction', 'failed']",Transaction Related
2020-02-08 16:18:20,"['crap', 'customer_service', 'sent', 'three', 'emails', 'already', 'asking', 'refund', 'sending', 'generic', 'emails', 'asking', 'details', 'nothing', 'comes', 'welcome', 'philippine', 'operated', 'customer_service', 'goes']",Account Related
2020-02-08 17:00:31,"['requires', 'maintaining', 'balance', 'php', 'never', 'required', 'lot', 'good', 'features', 'removed', 'use', 'instead', 'changes', 'made', 'destroyed', 'trust', 'service']",Transaction Related
2020-02-08 21:29:51,"['trasnfer', 'money', 'failed', 'transferring', 'money', 'account', 'according', 'successful', 'never', 'received', 'transffered', 'money', 'give', 'back', 'hard', 'earned', 'money']",Customer Service
2020-02-09 11:40:36,"['purchase', 'money', 'buy', 'gift', 'cards', 'keeps', 'saying', 'purchase', 'error']",Customer Service
2020-02-10 02:14:16,"['card', 'blocked', 'card']",Customer Service
2020-02-11 09:06:32,"['keeps', 'crashing', 'updated', 'latest', 'restarted', 'phone', 'multiple_times', 'keeps', 'crashing', 'work']",Account Related
2020-02-12 01:23:49,"['shop', 'error', 'nalang', 'shop', 'error', 'load', 'disbursement', 'failed', 'palagi', 'hay', 'nako']",Account Related
2020-02-12 09:48:24,"['jokemaya', 'service', 'absolute', 'joke', 'customer_service', 'non', 'existent', 'smart', 'branches', 'could', 'problem', 'application', 'upgrade', 'account', 'kept', 'getting', 'rejected', 'despite', 'everything', 'correct', 'redid', 'application', 'avail', 'emailed', 'went', 'smart', 'branches', 'told', 'without', 'application', 'got', 'rejected', 'right', 'front', 'face', 'consider', 'joke', 'service']",Transaction Related
2020-02-12 23:40:49,"['debit', 'adjustment', 'transaction', 'explain', 'debit', 'adjustment', 'rd', 'time', 'deducted', 'debit', 'adjustment', 'transaction']",Transaction Related
2020-02-13 06:31:57,"['add_money', 'mu', 'account', 'tried', 'add_money', 'account', 'teller', 'spoke', 'said', 'account', 'verified', 'already', 'sent', 'verification', 'code', 'mean']",Account Related
2020-02-14 00:11:30,"['stole', 'money', 'sent', 'money', 'instapay', 'bdo', 'recieve', 'half', 'took', 'make', 'wait', 'days', 'nothing', 'take', 'action', 'ignore', 'innocent', 'people', 'worked', 'hard', 'every', 'coin', 'steal', 'god', 'forgive']",Customer Service
2020-02-14 03:16:13,"['reset', 'button', 'pressed', 'forget', 'password', 'log', 'got', 'error', 'choice', 'resetting', 'press', 'reset', 'button']",Transaction Related
2020-02-15 12:42:32,"['one', 'best', 'worst', 'many', 'transactions', 'went', 'well', 'money', 'stuck', 'use', 'transfer', 'refund', 'stupid', 'system']",Account Related
2020-02-15 19:50:27,"['wala', 'kalos', 'rebates', 'sobrang', 'mahal', 'eload', 'maganda', 'murang', 'offers', 'eto', 'kaso', 'problema', 'mababa', 'rebates', 'compare', 'coinsph', 'mahal', 'offers', 'nasa', 'loob', 'halos', 'wala', 'pakinabang', 'maganda', 'connected', 'account', 'mastercard', 'end', 'pangsosyal', 'disspointed', 'disnt', 'improve', 'long_time', 'use', 'baka', 'switch', 'mas', 'makakabili', 'murang', 'load', 'low', 'balance', 'wallet']",Transaction Related
2020-02-16 11:46:28,"['wtf', 'done', 'devs', 'always', 'complicate', 'things', 'past', 'years', 'really', 'great', 'paying', 'online', 'virtual_card', 'without', 'ducking', 'account', 'upgrade', 'hassle', 'users', 'forcing', 'unnecessary', 'account', 'upgrade']",Customer Service
2020-02-17 09:42:32,"['use', 'want', 'stressed', 'download', 'user', 'since', 'virtual_card', 'clearly', 'indicates', 'expiration', 'april', 'february', 'received', 'notification', 'sms', 'saying', 'registering', 'virtual_card', 'online', 'transactions', 'improve', 'experience', 'upgrading', 'account', 'free', 'go', 'menu', 'click', 'upgrade', 'free', 'least', 'account', 'upgraded', 'account', 'higher', 'balance', 'limit', 'send', 'money', 'withdraw', 'atm', 'abroad', 'current', 'virtual_card', 'last', 'feb', 'kindly', 'disregard', 'already', 'process', 'upgrading', 'account', 'freeinfomsg', 'understanding', 'benefit', 'upgrading', 'upgrade', 'since', 'virtual_card', 'clearly', 'states', 'expiration', 'april', 'notified', 'disregard', 'said', 'date', 'ignored', 'february', 'date', 'february', 'planning', 'load', 'virtual_card', 'received', 'notification', 'saying', 'registering', 'virtual_card', 'online', 'transactions', 'noticed', 'used', 'card', 'last', 'days', 'hence', 'deactivated', 'card', 'security', 'reasons', 'encourage', 'avail', 'new', 'virtual_card', 'upgrading', 'account', 'free', 'go', 'menu', 'click', 'upgrade', 'free', 'make', 'sure', 'least', 'account', 'view', 'start', 'virtual_card', 'kindly', 'disregard', 'message', 'case', 'already', 'settled', 'pending', 'charges', 'freeinfomsg', 'used', 'virtual_card', 'last', 'days', 'really', 'paid', 'services', 'last_week', 'hence', 'deactivated', 'card', 'security', 'reasons', 'deactivated', 'account', 'security', 'reasons', 'email', 'push', 'notification', 'stating', 'probable', 'link', 'activate', 'account', 'called', 'customer_service', 'told', 'disregard', 'february', 'message', 'since', 'system', 'generated', 'okay', 'system', 'generated', 'deactivate', 'account', 'link', 'reactivate', 'customer_service', 'agent', 'said', 'need', 'upgrade', 'virtual_card', 'asked', 'deactivate', 'account', 'told', 'yesterday', 'february', 'deactivated', 'account', 'without', 'notification', 'ahead', 'date', 'required', 'upgrade', 'virtual_card', 'kindly', 'disregard', 'message', 'case', 'already', 'settled', 'pending', 'charges', 'settled', 'pending', 'charges', 'pending', 'charges', 'far', 'know', 'money', 'account', 'use', 'deactivated', 'account', 'need', 'place', 'view', 'new', 'virtual_card', 'planning', 'load', 'account', 'morning', 'without', 'knowing', 'deactivated', 'account', 'moment', 'see', 'virtual_card', 'unless', 'place', 'account', 'see', 'seems', 'forcing', 'users', 'upgrade', 'push', 'notification', 'working', 'checked', 'stated', 'blocked', 'card', 'hours', 'ago', 'customer_service', 'said', 'done', 'yesterday', 'stated', 'card', 'blocked', 'able', 'buy', 'load', 'phone', 'inconsistency', 'secured', 'uninstalling']",Account Related
2020-02-18 06:49:22,"['trash', 'support', 'response', 'support', 'regarding', 'problem', 'better']",Transaction Related
2020-02-18 12:34:43,"['stable', 'payment', 'gateway', 'horrible', 'pros', 'much', 'stable', 'credit_card', 'gateway', 'payment', 'gateway', 'web', 'payment', 'transactions', 'virtual', 'work', 'seamlessly', 'almost', 'everywhere', 'link', 'id', 'coolest', 'integration', 'far', 'first', 'say', 'developers', 'need', 'really', 'focus', 'cicd', 'lacking', 'fresh', 'periodic', 'updates', 'appears', 'proper', 'functional', 'test', 'cases', 'service', 'seem', 'missing', 'strategy', 'easy', 'one', 'example', 'transferring', 'money', 'bank', 'account', 'relies', 'javascript', 'redirect', 'brought', 'back', 'main', 'menu', 'early', 'programming', 'otherwise', 'times', 'find', 'confusingly', 'backtracking', 'main', 'menu', 'clicking', 'back', 'button', 'common', 'spend', 'much', 'marketing', 'making', 'mobile', 'experience', 'better', 'think', 'great', 'commercials', 'least', 'surpass', 'grabapp', 'features', 'functionality', 'market', 'quite']",Account Related
2020-02-19 11:59:36,"['bad', 'experiece', 'requesting', 'fund', 'transfer', 'account', 'nobody', 'replies', 'already', 'block', 'number', 'transfer', 'balance', 'number']",Account Related
2020-02-19 13:12:31,"['options', 'add_money', 'blank', 'uninstalled', 'reinstalled', 'change', 'get', 'proper', 'effective', 'respond']",Account Related
2020-02-19 15:27:43,"['hard', 'use', 'virtual', 'accounts', 'get', 'disabled', 'always', 'fifth', 'time', 'since', 'upgrade', 'card', 'imma', 'student', 'hard', 'use', 'specially', 'online', 'transactions', 'recoomend']",Customer Service
2020-02-19 23:01:10,"['customer_service', 'phone_number', 'slow', 'customer_service', 'use', 'email', 'address', 'unique', 'id', 'instead', 'phone_number', 'changed', 'phone_number', 'used', 'email', 'use', 'account', 'duplicate_account']",Account Related
2020-02-20 01:47:41,"['bank_transfer', 'unsuccessful', 'bank_transfer', 'go', 'account', 'email', 'get', 'reply', 'tried', 'call', 'services', 'minutes', 'hearing', 'song']",Account Related
2020-02-20 12:47:24,"['payments', 'declined', 'know', 'always', 'gets', 'declined', 'store', 'sufficient', 'credit']",Account Related
2020-02-21 14:00:54,"['unable', 'register', 'register']",Account Related
2020-02-22 10:33:36,"['crash', 'keeps', 'crashing', 'every', 'time', 'press', 'load']",Account Related
2020-02-22 12:09:17,"['load', 'disbursement', 'failed', 'halos', 'araw', 'araw', 'ganyan', 'pano', 'solusyonan', 'hirap', 'nagmamadali', 'magpaload', 'pahirapan']",Transaction Related
2020-02-24 10:11:52,"['disappearing', 'money', 'magic', 'money', 'disappearing', 'without', 'buying', 'anything', 'trash']",Customer Service
2020-02-25 07:30:25,"['scam', 'need', 'notify', 'users', 'blocking', 'virtual_card', 'upgrading', 'accounts', 'view', 'card', 'defeats', 'purpose']",Customer Service
2020-02-25 11:38:56,"['virtual_card', 'suddenly', 'got', 'blocked', 'idea', 'since', 'suddenly', 'upgrade', 'view', 'card', 'warning', 'email', 'company', 'happen', 'pesos', 'loaded', 'spend', 'view', 'card']",Customer Service
2020-02-26 13:22:08,"['poor_customer', 'service', 'online', 'payment', 'card', 'blocked', 'sudden', 'due', 'upgrade', 'requirements', 'end', 'got', 'around', 'following', 'despite', 'submitted', 'requirements', 'email', 'response', 'update', 'week', 'already', 'talking', 'time', 'money', 'disappointing', 'turn']",Customer Service
2020-02-27 09:05:16,"['account', 'upgrade', 'presented', 'necessary', 'documents', 'needed', 'account', 'upgrade', 'person', 'talked', 'said', 'take', 'business', 'days', 'weeks', 'account', 'upgraded', 'called', 'person', 'answered', 'call', 'asked', 'present', 'documents', 'said', 'take', 'another', 'business', 'days', 'check', 'status', 'upgrade', 'helpful', 'asked', 'pay', 'mayas', 'customer_service', 'number', 'gave', 'incorrect', 'number', 'wanting', 'end', 'call', 'quickly', 'without', 'asking', 'anything', 'else', 'need', 'poor_customer', 'service', 'clearly', 'disappointed', 'process', 'people', 'system', 'use', 'waste', 'time']",Customer Service
2020-02-29 11:50:32,"['blocking', 'virtual_card', 'without', 'knowing', 'first', 'convenient', 'pay', 'bills', 'sudden', 'blocked', 'virtual_card', 'without', 'knowing', 'sending', 'pms', 'official', 'facebook', 'account', 'need', 'virtual_card', 'unblocked', 'bills', 'remaining', 'unpaid', 'though', 'account', 'sufficient', 'balance', 'pay', 'bills', 'sending', 'pms', 'reply', 'got', 'sure', 'saying', 'wow', 'professional', 'bother', 'downloading', 'starting', 'think', 'fraud', 'start', 'stealing', 'money', 'accounts', 'mine', 'use', 'money', 'good', 'use', 'blocked', 'virtual_card']",Customer Service
2020-03-01 05:24:57,"['account', 'forgot', 'password', 'email', 'make', 'another', 'account']",Transaction Related
2020-03-02 06:29:25,"['joke', 'costumer', 'long', 'remember', 'used', 'countless', 'transactions', 'half', 'online', 'connected', 'account', 'updated', 'account', 'access', 'properly', 'things', 'runs', 'smoothly', 'ended', 'point', 'abruptly', 'making', 'account', 'un', 'upgraded', 'one', 'without', 'updating', 'forcing', 'resort', 'different', 'payment', 'methods', 'online', 'needs', 'joke', 'track', 'upgrade', 'progress', 'properly', 'sensitive', 'something', 'wrong']",Customer Service
2020-03-03 01:08:25,"['scam', 'tried', 'use', 'mode', 'payment', 'license', 'renewal', 'transaction', 'payed', 'deposit', 'money', 'account', 'failed', 'got', 'refund', 'whatsoever', 'upset', 'scammer', 'use']",Account Related
