date,rating,title_review,title_review_tokenized
2021-04-13 03:19:10,5,rating this application is taking care of business what an ewallet application should do when clients are placed in a predicament like the pandemic we are correct currently attempting to prevail,"['rating', 'application', 'take', 'care', 'business', 'ewallet', 'application', 'client', 'place', 'predicament', 'like', 'pandemic', 'correct', 'currently', 'attempt', 'prevail']"
2021-04-13 04:08:20,5,best well planned ang pagdevelop ng app na ito ever since i tried this never ako nakaexperience ng technical issues available pa 247 ang lahat ng services it is most excellent ewallet app,"['best', 'well', 'plan', 'pagdevelop', 'ever', 'since', 'try', 'never', 'nakaexperience', 'technical', 'issue', 'available', 'service', 'excellent', 'ewallet']"
2021-04-13 04:12:51,5,best my decision of downloading this app is the the best so far i used it as savings account because its more comfortable easy and accesible to use my saving is still intact and never nabawasan nang hindi ko nalalaman,"['best', 'decision', 'download', 'best', 'far', 'use', 'saving', 'account', 'comfortable', 'easy', 'accesible', 'use', 'saving', 'still', 'intact', 'never', 'nabawasan', 'nang', 'nalalaman']"
2021-04-13 11:31:55,5,paymaya huuyyyy katuwa talaga sa app na ito buwan buwan may promos at cashback di pa malaki transaction fee kaya sulit kapag ito ginamit sa pag papadala or pag transfer ng pera,"['huuyyyy', 'katuwa', 'buwan', 'buwan', 'promos', 'cashback', 'malaki', 'transaction', 'fee', 'sulit', 'ginamit', 'pag', 'papadala', 'pag', 'transfer', 'pera']"
2021-04-13 12:05:13,5, all is just too easy and the app is not at all clunky to begin with so it is certainly in my top category although the fact that it is jampacked with awesome features it does not necessitate a lot of details,"['easy', 'clunky', 'begin', 'certainly', 'top', 'category', 'although', 'fact', 'jampack', 'awesome', 'feature', 'necessitate', 'lot', 'detail']"
2021-04-13 15:56:18,5,wow the app now allows you to create a bank account quickly and efficiently there are some options for your favorite bank as we have over a hundred clients,"['wow', 'allow', 'create', 'bank', 'account', 'quickly', 'efficiently', 'option', 'favorite', 'bank', 'hundred', 'client']"
2021-04-14 05:17:27,5,helpful during that feature i have complete faith as an official vendor this software allows me with the best service possible I am not concerned about my financial resources or whether this will be lost,"['helpful', 'feature', 'complete', 'faith', 'official', 'vendor', 'software', 'allow', 'best', 'service', 'possible', 'I', 'concern', 'financial', 'resource', 'whether', 'lose']"
2021-04-14 06:19:49,5,i love you very fast and easy,"['love', 'fast', 'easy']"
2021-04-14 09:51:53,5,feedback what is good in this app is that whenever you pay your bills they sometimes gives out cashbacks for every users that enjoy the perks of having to pay their bills using this system,"['feedback', 'good', 'whenever', 'pay', 'bill', 'sometimes', 'give', 'cashbacks', 'every', 'user', 'enjoy', 'perk', 'pay', 'bill', 'use', 'system']"
2021-04-16 05:35:26,5,awesome knock some sense out of yourself and download this app now I am not forcing you guys to do this because i just want to its just that you guys are missing a lot of advantages and gifts provided by this app cashback vouchers and discounts are everywhere on this application and you can not afford to miss that one out,"['awesome', 'knock', 'sense', 'download', 'I', 'force', 'guy', 'want', 'guy', 'miss', 'lot', 'advantage', 'gift', 'provide', 'cashback', 'voucher', 'discount', 'everywhere', 'application', 'afford', 'miss', 'one']"
2021-04-16 08:05:36,5,wow i could not really seem to think straight when i use other ewallet apps because of how complicated they are but it all changed when i use this application it just gave me 360 turn as it changed my perspective on what an ewallet app looks like hindi naman pala kailangang maging komplikado ng isang ewallet app eh lol,"['wow', 'could', 'really', 'seem', 'think', 'straight', 'use', 'ewallet', 'apps', 'complicated', 'change', 'use', 'application', 'give', 'turn', 'change', 'perspective', 'ewallet', 'look', 'like', 'pala', 'kailangang', 'komplikado', 'ewallet', 'eh', 'lol']"
2021-04-16 12:18:59,5,love this app  download this app and it will reward you with lots of promos and cashback vouchers as its warm welcome for its first time users keep using it for a long time and you will experience its awesome features and gain more advantages than other people it is a win win condition talaga tsaka surely hindi mabubulok ang app na ito sa phone mo dahil hahanap talaga ito ng ways para makatulong sayo,"['love', 'download', 'reward', 'lot', 'promos', 'cashback', 'voucher', 'warm', 'welcome', 'first', 'time', 'user', 'keep', 'use', 'long', 'time', 'experience', 'awesome', 'feature', 'gain', 'advantage', 'people', 'win', 'win', 'condition', 'tsaka', 'surely', 'mabubulok', 'phone', 'mo', 'hahanap', 'way', 'makatulong', 'sayo']"
2021-04-16 13:19:03,5,appreciate paymaya so much  this is a very helpful app which makes my life easier for paying my bills  thank you paymaya ,"['appreciate', 'much', 'helpful', 'make', 'life', 'easy', 'pay', 'bill']"
2021-04-16 16:25:21,5,awesome after ko magbayad using paymaya may balikbayad na voucher thanks,"['awesome', 'magbayad', 'use', 'balikbayad', 'voucher', 'thanks']"
2021-04-18 07:27:56,5,paymaya to gcash convinient and minimal charge fee as well thanks paymaya,"['convinient', 'minimal', 'charge', 'fee', 'well', 'thanks']"
2021-04-19 02:59:48,5,glaiiccyyy every ewallet app should respect paymaya and its ability to have useful functionality and not backing down on their promises to provide convenient and high tier services they really walk their talk as they showcase their handiness in situations where we need them the most lalo na sa pandemic na kinakagitnaan natin,"['glaiiccyyy', 'every', 'ewallet', 'respect', 'ability', 'useful', 'functionality', 'back', 'promise', 'provide', 'convenient', 'high', 'tier', 'service', 'really', 'walk', 'talk', 'showcase', 'handiness', 'situation', 'need', 'lalo', 'pandemic', 'kinakagitnaan', 'natin']"
2021-04-21 01:37:40,5, trades that are incredibly secure security is one of the worries that a couple of gatherings have about cutting edge trades by and large i never envisioned that i would confide in this versatile wallet application to such an extent,"['trade', 'incredibly', 'secure', 'security', 'one', 'worry', 'couple', 'gathering', 'cut', 'edge', 'trade', 'large', 'never', 'envision', 'would', 'confide', 'versatile', 'wallet', 'application', 'extent']"
2021-04-21 03:21:17,4,wow I have never seen like this before my account is secured hundred percent the system is good I have never experience having trouble in my transactions here more and more promos and discounts every month i love it so much,"['wow', 'I', 'never', 'see', 'like', 'account', 'secure', 'hundred', 'percent', 'system', 'good', 'I', 'never', 'experience', 'trouble', 'transaction', 'promos', 'discount', 'every', 'month', 'love', 'much']"
2021-04-22 02:17:06,5, i just use the app to monitor my online purchases  because analyzing the qr code that can be scanned at the billing counter is much more practical than using cash or a check which take much longer,"['use', 'monitor', 'online', 'purchase', 'analyze', 'qr', 'code', 'scan', 'billing', 'counter', 'much', 'practical', 'use', 'cash', 'check', 'take', 'much', 'long']"
2021-04-22 02:57:10,5,good app but we would need to go online any time we want to do something the flu epidemic has made this application extremely helpful for certain users the device provides a wide variety of free services,"['good', 'would', 'need', 'go', 'online', 'time', 'want', 'something', 'flu', 'epidemic', 'make', 'application', 'extremely', 'helpful', 'certain', 'user', 'device', 'provide', 'wide', 'variety', 'free', 'service']"
2021-04-22 06:14:40,5,new deals and sales are different new deals and sales are different sides of my job that i particularly enjoy when you are the website there are several good bargains that you just can not even pass up,"['new', 'deal', 'sale', 'different', 'new', 'deal', 'sale', 'different', 'side', 'job', 'particularly', 'enjoy', 'website', 'several', 'good', 'bargain', 'even', 'pass']"
2021-04-23 00:23:34,5,add games in epic in your loading section there is a huge player base here in fortnite and rocket league add them in your gaming pins section also keep up the good work,"['add', 'game', 'epic', 'loading', 'section', 'huge', 'player', 'base', 'fortnite', 'rocket', 'league', 'add', 'gaming', 'pin', 'section', 'also', 'keep', 'good', 'work']"
2021-04-24 03:31:52,5,"one of the best in the philippines one of the best in the philippines
especially the rebate the best","['one', 'best', 'philippine', 'one', 'best', 'philippine', 'especially', 'rebate', 'best']"
2021-04-24 09:05:51,5,super great application this is ideal for the people who would truly prefer not to pay with cash the applications qr portion incorporate is incredibly useful and invaluable it is not difficult to use and has an incredible ui,"['super', 'great', 'application', 'ideal', 'people', 'would', 'truly', 'prefer', 'pay', 'cash', 'application', 'qr', 'portion', 'incorporate', 'incredibly', 'useful', 'invaluable', 'difficult', 'use', 'incredible', 'ui']"
2021-04-26 03:49:43,5,ge similar to the sectors qr code my operational expenses also are secured to add to that it made all experiences such as consuming and gas demands blinding smooth,"['ge', 'similar', 'sector', 'qr', 'code', 'operational', 'expense', 'also', 'secure', 'add', 'make', 'experience', 'consuming', 'gas', 'demand', 'blind', 'smooth']"
2021-04-26 03:54:58,5,pay maya we always enjoy shopping and cutting costs can be challenging with qr codes all you must do is scan them and your move will be accomplished in a short amount of time,"['pay', 'maya', 'always', 'enjoy', 'shop', 'cut', 'cost', 'challenge', 'qr', 'code', 'must', 'scan', 'move', 'accomplish', 'short', 'amount', 'time']"
2021-04-26 05:43:11,5,paymaya I would like to get a discussion with them in which they attempt to persuade me that my computer is secure in our hands this company does not exploit you offering you the opportunity to be a part of the a competitive values of different while also creating a business model,"['I', 'would', 'like', 'get', 'discussion', 'attempt', 'persuade', 'computer', 'secure', 'hand', 'company', 'exploit', 'offer', 'opportunity', 'part', 'competitive', 'value', 'different', 'also', 'create', 'business', 'model']"
2021-04-26 06:15:20,5,highly recommended feeling buhay ka talaga dahil sa sobrang comfortable mo sa app na ito andami kasing ways para matulungan ka dahil sa dami ng features na available sa app na ito pati sa functionality ng app na ito napaka high end talaga kaya hindi lang sa smooth ang gagawin mong transaction safe rin dahil sa up to date security ng app na ito,"['highly', 'recommended', 'feeling', 'buhay', 'sobrang', 'comfortable', 'mo', 'andami', 'kasing', 'way', 'matulungan', 'dami', 'feature', 'available', 'pati', 'functionality', 'high', 'end', 'smooth', 'mong', 'transaction', 'safe', 'rin', 'date', 'security']"
2021-04-26 10:10:53,5,rate first time to use paymaya no hassle and easy to use I am glad i tried it,"['rate', 'first', 'time', 'use', 'hassle', 'easy', 'use', 'I', 'glad', 'try']"
2021-04-26 17:24:07,5,5 star as of the moment I am still enjoying buying load in this app there is no problem at all and all the load offerings are all mura this app is easy to navigate and h 5 unli cashback feature when purchasing load kahit sinong gagamit ng app matutuwa dahil sa maayos na serbisyo,"['star', 'moment', 'I', 'still', 'enjoy', 'buy', 'load', 'problem', 'load', 'offering', 'mura', 'easy', 'navigate', 'h', 'unli', 'cashback', 'feature', 'purchase', 'load', 'sinong', 'gagamit', 'matutuwa', 'maayos', 'serbisyo']"
2021-04-27 03:38:31,5, very convenient app,['convenient']
2021-04-27 12:21:47,5,so good i was able to speed up my device almost completely when it comes to the softwares functionality the operating system works well since my unemployment condition is extremely significant i include the advisory,"['good', 'able', 'speed', 'device', 'almost', 'completely', 'come', 'software', 'functionality', 'operating', 'system', 'work', 'well', 'since', 'unemployment', 'condition', 'extremely', 'significant', 'include', 'advisory']"
2021-04-27 12:52:21,5,paymaya just want to commend this app because it helps to slow down the spread of the virus by its different services instead of going out to pay your bills you can actually do it in the comfort of your home using the apps bills payment feature they also give cashbacks worth 50 pesos for 2 unique bills you will pay,"['want', 'commend', 'help', 'slow', 'spread', 'virus', 'different', 'service', 'instead', 'go', 'pay', 'bill', 'actually', 'comfort', 'home', 'use', 'apps', 'bill', 'payment', 'feature', 'also', 'give', 'cashbacks', 'worth', 'peso', 'unique', 'bill', 'pay']"
2021-04-27 13:13:23,5,paymaya the qr payment feature is a perfect access point for the people who want to transition their life to online lifestyle the scan to pay option will destroy the possibilities of getting contaminated by the disease and will also make our lives simpler by the apps other features,"['qr', 'payment', 'feature', 'perfect', 'access', 'point', 'people', 'want', 'transition', 'life', 'online', 'lifestyle', 'scan', 'pay', 'option', 'destroy', 'possibility', 'get', 'contaminate', 'disease', 'also', 'make', 'life', 'simpler', 'apps', 'feature']"
2021-04-28 08:34:32,5,easy to use akala ko walang ibubuga itong app na ito sa simple lang yung designed nya but i was wrong this is the only app na maayos at organized ang mga categories and information kahit wala masyadong maintenance still yung performance ng app ay smooth,"['easy', 'use', 'akala', 'ibubuga', 'itong', 'simple', 'design', 'nya', 'wrong', 'maayos', 'organize', 'category', 'information', 'wala', 'masyadong', 'maintenance', 'still', 'performance', 'smooth']"
2021-04-30 22:24:08,5,paymaya app great features and very secure e wallet with lots of freebies and promos that you will surely enjoy kudos to developer keep it up,"['great', 'feature', 'secure', 'e', 'wallet', 'lot', 'freebie', 'promos', 'surely', 'enjoy', 'kudos', 'developer', 'keep']"
2021-05-01 04:41:52,4,hi hhjkjggv,"['hi', 'hhjkjggv']"
2021-05-01 05:19:05,5,paymaya this platform has a great deal of experience since it often requires excellent functionality to its companies and other implementations,"['platform', 'great', 'deal', 'experience', 'since', 'often', 'require', 'excellent', 'functionality', 'company', 'implementation']"
2021-05-02 11:27:58,5,about this app i would say this app is pretty good and when i got hacked my money was still in placed so 55,"['would', 'say', 'pretty', 'good', 'get', 'hacked', 'money', 'still', 'place']"
2021-05-03 08:40:58,5,cdcd vfds,"['cdcd', 'vfds']"
2021-05-04 00:59:02,5,good app together with the online banking system the interface offers a vast number of option for users to pick their preferred bank ton transfer money with in the most cheaper option,"['good', 'together', 'online', 'banking', 'system', 'interface', 'offer', 'vast', 'number', 'option', 'user', 'pick', 'preferred', 'bank', 'ton', 'transfer', 'money', 'cheap', 'option']"
2021-05-04 04:07:21,5,rate i am shocked that it was possible for me to move funds in and out of my accounts without having to pay a hefty sum of money for charges that is really expensive to pay forward,"['rate', 'shock', 'possible', 'move', 'fund', 'account', 'without', 'pay', 'hefty', 'sum', 'money', 'charge', 'really', 'expensive', 'pay', 'forward']"
2021-05-05 03:01:32,5,paymaya review from the outset i think that its peculiar how helpful the application is with no repercussions or any remuneration for what they do in any case at that point i discovered that its exactly what they are as an ewallet application paymaya in the wake of utilizing the application even by only one time ought to be viewed as the most elite,"['review', 'outset', 'think', 'peculiar', 'helpful', 'application', 'repercussion', 'remuneration', 'case', 'point', 'discover', 'exactly', 'ewallet', 'application', 'wake', 'utilize', 'application', 'even', 'one', 'time', 'ought', 'view', 'elite']"
2021-05-07 02:33:31,5,bobo tagal,"['bobo', 'tagal']"
2021-05-07 03:54:13,5,bug in your paymaya app when I am trying to log in into my account using this application it shows me that i have slow internet and can not log in please fix this because i have strong internet and i can not log in thanks,"['bug', 'I', 'try', 'log', 'account', 'use', 'application', 'show', 'slow', 'internet', 'log', 'fix', 'strong', 'internet', 'log', 'thanks']"
2021-05-07 07:42:09,5,good app the creators have provided an effective feature that allows users save more money and choose the special bargains online we will all benefit from excellent customer service at the lowest price possible,"['good', 'creator', 'provide', 'effective', 'feature', 'allow', 'user', 'save', 'money', 'choose', 'special', 'bargain', 'online', 'benefit', 'excellent', 'customer', 'service', 'low', 'price', 'possible']"
2021-05-07 12:12:49,5,ease of use i preferred paymaya more than anybody elses payment service,"['ease', 'use', 'prefer', 'anybody', 'elses', 'payment', 'service']"
2021-05-09 10:17:37,5,lodi ganda app,"['lodi', 'ganda']"
2021-05-10 01:34:55,5,love it every delivery has been so sweet because of this awesome card paymaya card is just awesome because i got an easy 100 pesos worth of cashbacks by just paying up for my delivery using my paymaya card i did not even realize that the exclusive promo is up till that day which is what i like about this app,"['love', 'every', 'delivery', 'sweet', 'awesome', 'card', 'card', 'awesome', 'get', 'easy', 'pesos', 'worth', 'cashbacks', 'pay', 'delivery', 'use', 'card', 'even', 'realize', 'exclusive', 'promo', 'till', 'day', 'like']"
2021-05-10 20:00:55,5,review the app easily divides my responsibilities because of its capabilities by just utilizing its features with all this functionality they could easily offer konting konti na lang talaga ang iisipin kong mga bagay na importanteng gawin nababawasan kasi ng app na ito ang mga gawain ko which is really convenient,"['review', 'easily', 'divide', 'responsibility', 'capability', 'utilize', 'feature', 'functionality', 'could', 'easily', 'offer', 'konting', 'konti', 'iisipin', 'bagay', 'importanteng', 'gawin', 'nababawasan', 'gawain', 'really', 'convenient']"
2021-05-11 03:09:07,5,review great and convenient service to pay my bills,"['review', 'great', 'convenient', 'service', 'pay', 'bill']"
2021-05-11 04:05:07,5,pay the fact that the app has a loading station is amazing enough but if the app has an extended 5 cashback for every prepaid load purchases well that is just different they really know what they are dealing of and knows how to fully help their users without any limits or restrictions whatsoever,"['pay', 'fact', 'loading', 'station', 'amazing', 'enough', 'extended', 'cashback', 'every', 'prepaid', 'load', 'purchase', 'well', 'different', 'really', 'know', 'deal', 'know', 'fully', 'help', 'user', 'without', 'limit', 'restriction', 'whatsoever']"
2021-05-12 01:19:47,5,"very useful app i can now pay for subscriptions amazon webtoons even bills it is great what can i say though i would like to access the app even without data it was possible before but not anymore 
 can you tell i also use it for load lol","['useful', 'pay', 'subscription', 'amazon', 'webtoons', 'even', 'bill', 'great', 'say', 'though', 'would', 'like', 'access', 'even', 'without', 'data', 'possible', 'anymore', 'tell', 'also', 'use', 'load', 'lol']"
2021-05-12 07:16:41,5,bendashhur it looks like an ordinary but when you once you try the app uulitulitin mo na yung paggamit naadik ako ng sobra dito lalo sa pagdeposit ng pera sa bank account ko lahat ng gawin mo dito mapapabilis na walang kuskosbalungos instant transactions lahat,"['bendashhur', 'look', 'like', 'ordinary', 'try', 'uulitulitin', 'mo', 'paggamit', 'naadik', 'sobra', 'lalo', 'pagdeposit', 'pera', 'bank', 'account', 'gawin', 'mo', 'mapapabilis', 'kuskosbalungos', 'instant', 'transaction']"
2021-05-12 16:14:28,5,great app i willl use this app in the business i am launching since the app has proven to be a reliable partner in my financial career,"['great', 'willl', 'use', 'business', 'launch', 'since', 'prove', 'reliable', 'partner', 'financial', 'career']"
2021-05-12 18:39:09,5,paymaya exelent ,['exelent']
2021-05-13 05:10:59,5,nice despite the fact that the real account evaluation process takes just 60 seconds and no need to hurry or wait ages to shift funds they may even reply to you but if the program goes good,"['nice', 'despite', 'fact', 'real', 'account', 'evaluation', 'process', 'take', 'second', 'need', 'hurry', 'wait', 'age', 'shift', 'fund', 'even', 'reply', 'program', 'go', 'good']"
2021-05-13 23:40:54,4,paymaya review sometimes may lag pero ok naman,"['review', 'sometimes', 'lag', 'ok']"
2021-05-14 03:50:59,5,ratings hindi naman talaga ako palagamit ng app na tulad nito pero hindi ko mapigilan ang sarili ko na umasa sa isang ewallet app na ganito kagaling sa pagbigay ng online service halos lahat kasi ng need kong gawin sa bahay o sa labas nandito na sa app na ito eh hindi na rin ako nagkakaroon ng mga problema when it comes sa pagpapadala since capable rin naman ang app na ito,"['rating', 'palagamit', 'mapigilan', 'umasa', 'ewallet', 'ganito', 'kagaling', 'pagbigay', 'online', 'service', 'halo', 'need', 'gawin', 'bahay', 'labas', 'nandito', 'eh', 'rin', 'nagkakaroon', 'problema', 'come', 'pagpapadala', 'since', 'capable', 'rin']"
2021-05-14 07:09:33,5,great app paymaya mall is an online shopping feature that will not just help you for the sake of convenience it will also secure your money and yourself as the user because of its contactless transactions all the comfortability in the world is at the palm of your hands when you rely on the paymaya mall and its amazing functionality,"['great', 'mall', 'online', 'shopping', 'feature', 'help', 'sake', 'convenience', 'also', 'secure', 'money', 'user', 'contactless', 'transaction', 'comfortability', 'world', 'palm', 'hand', 'rely', 'mall', 'amazing', 'functionality']"
2021-05-14 09:27:42,5,keep up for those who want to be extra careful about handling physical money this app will be the perfect way to transition yourself to cashless lifestyle surely the pandemic situation will never be a threat because of its highly covenient features and the purchases that no longer requires close contact confirmation for any transactions,"['keep', 'want', 'extra', 'careful', 'handle', 'physical', 'money', 'perfect', 'way', 'transition', 'cashless', 'lifestyle', 'surely', 'pandemic', 'situation', 'never', 'threat', 'highly', 'covenient', 'feature', 'purchase', 'long', 'require', 'close', 'contact', 'confirmation', 'transaction']"
2021-05-18 03:01:41,5,good app cardholders like myself have never experienced this much of convenience before by simply tapping the cards to any contactless pos terminal kasi napapabilis talaga ang mga payments at mas nagiging convenient pa ito dahil sa smoothness ng transaction na nagagawa sa tulong ng app napakadami rin ng shops na pwedeng pagbilhan kahit sa mga websites kaya sulit na sulit ang paggamit lagi,"['good', 'cardholder', 'like', 'never', 'experience', 'much', 'convenience', 'simply', 'tap', 'card', 'contactless', 'pos', 'terminal', 'napapabilis', 'payment', 'mas', 'nagiging', 'convenient', 'smoothness', 'transaction', 'nagagawa', 'tulong', 'napakadami', 'rin', 'shop', 'pwedeng', 'pagbilhan', 'website', 'sulit', 'sulit', 'paggamit', 'lagi']"
2021-05-18 04:32:48,5,review the app is not just capable on providing you prepaid load you can even use the app to give load to your love ones by gifting them doing something like this is just as natural as you breath that is why its so easy to show that you care using this app,"['review', 'capable', 'provide', 'prepay', 'load', 'even', 'use', 'give', 'load', 'love', 'one', 'gift', 'something', 'like', 'natural', 'breath', 'easy', 'show', 'care', 'use']"
2021-05-19 00:51:55,5,good app the software is fantastic they sent me balikbayad which i look as notwithstanding centres as an ewallet programme precisely when i first had an ideal chance to deal with my bills using this programme it elevates my dish,"['good', 'software', 'fantastic', 'send', 'balikbayad', 'look', 'notwithstanding', 'centre', 'ewallet', 'programme', 'precisely', 'first', 'ideal', 'chance', 'deal', 'bill', 'use', 'programme', 'elevate', 'dish']"
2021-05-19 04:00:16,5,good app I would like to commend this app for being the best ewallet app all of the utilities such as bill payment load purchase and money transfer are useful and simple to use it saves me time that i would have spent going to a payment centre just to pay my bills plus they have a 50 cashback promotion that is really appealing to me,"['good', 'I', 'would', 'like', 'commend', 'best', 'ewallet', 'utility', 'bill', 'payment', 'load', 'purchase', 'money', 'transfer', 'useful', 'simple', 'use', 'save', 'time', 'would', 'spend', 'go', 'payment', 'centre', 'pay', 'bill', 'plus', 'cashback', 'promotion', 'really', 'appeal']"
2021-05-20 03:36:37,5,paymaya this product is simple to use and understand it has the best part for uniting everything unlike other ewallet applications that are slow and latent I would also like to commend the applications security request it is been acquired and now all that is left is for the customer to approach the data so far the best place to stay,"['product', 'simple', 'use', 'understand', 'best', 'part', 'unite', 'everything', 'unlike', 'ewallet', 'application', 'slow', 'latent', 'I', 'would', 'also', 'like', 'commend', 'application', 'security', 'request', 'acquire', 'leave', 'customer', 'approach', 'data', 'far', 'best', 'place', 'stay']"
2021-05-20 15:43:49,5,great application as a mommy I am conscious with out budget everytime i do payment and purchase i computed all of them to ensure the totallity of my spending favourably this app that I have used has the ability to track my previous to present transactions that helps me stay on tract with my budget,"['great', 'application', 'mommy', 'I', 'conscious', 'budget', 'everytime', 'payment', 'purchase', 'compute', 'ensure', 'totallity', 'spending', 'favourably', 'I', 'use', 'ability', 'track', 'previous', 'present', 'transaction', 'help', 'stay', 'tract', 'budget']"
2021-05-21 01:38:36,5,feedback very convenient,"['feedback', 'convenient']"
2021-05-21 10:44:31,5,good ratings good working,"['good', 'rating', 'good', 'working']"
2021-05-24 00:41:25,5,gaming pins now available now that gaming pins are available on the ios app store i am going to give you a 5,"['game', 'pin', 'available', 'game', 'pin', 'available', 'io', 'store', 'go', 'give']"
2021-05-24 01:45:31,5, the accesibility features of the application is spot on since you can always check for your account everytime you need to monitor a transaction anytime,"['accesibility', 'feature', 'application', 'spot', 'since', 'always', 'check', 'account', 'everytime', 'need', 'monitor', 'transaction', 'anytime']"
2021-05-24 02:00:29,5,great application ngayon ko lang nalaman na pwedeng pwede pala gamitin ang app na ito to do the groceries for you parang akong naalisan ng tinik sa lalamunan nung nalaman ko na kaya palang gawin ng app na ito ang ganung bagay kasi hindi na ako mamomroblema sa pagkain within the week pati sa mga beauty products na gusto ko bilhin makikita rin talaga dito kaya looking good parin ako kahit busy sa work,"['great', 'application', 'nalaman', 'pwedeng', 'pwede', 'pala', 'gamitin', 'grocery', 'parang', 'akong', 'naalisan', 'tinik', 'lalamunan', 'nung', 'nalaman', 'palang', 'gawin', 'ganung', 'bagay', 'mamomroblema', 'pagkain', 'within', 'week', 'pati', 'beauty', 'product', 'bilhin', 'makikita', 'rin', 'look', 'good', 'parin', 'busy', 'work']"
2021-05-24 05:38:15,5,paymaya its easy to like an application if it looks neat and quite organized every feature of this app is put in a place where we can easily see it which is navigationally easy to do even the paymaya mall and the things that is selling is categorized which skips all the hassling things needed to find the item that we want to buy,"['easy', 'like', 'application', 'look', 'neat', 'quite', 'organize', 'every', 'feature', 'put', 'place', 'easily', 'see', 'navigationally', 'easy', 'even', 'mall', 'thing', 'sell', 'categorize', 'skip', 'hassle', 'thing', 'need', 'find', 'item', 'want', 'buy']"
2021-05-24 06:49:59,5,feedback digital economy is so much more fun but it must be handled appropriately when i process purchase the providers accept a variety of different financial instruments ensuring that my investment is safe and that my goals are fulfilled efficiently,"['feedback', 'digital', 'economy', 'much', 'fun', 'must', 'handle', 'appropriately', 'process', 'purchase', 'provider', 'accept', 'variety', 'different', 'financial', 'instrument', 'ensure', 'investment', 'safe', 'goal', 'fulfil', 'efficiently']"
2021-05-24 08:22:42,5,review i can honestly use this application since it has all the transparency records i need to make in my transactions and business dealings,"['review', 'honestly', 'use', 'application', 'since', 'transparency', 'record', 'need', 'make', 'transaction', 'business', 'dealing']"
2021-05-24 16:17:28,5,amazing power i frequently have excess cash in my ewallet because i use this app as it offers me discount codes when i use the their programs,"['amaze', 'power', 'frequently', 'excess', 'cash', 'ewallet', 'use', 'offer', 'discount', 'code', 'use', 'program']"
2021-05-25 04:47:47,5,nice as far as i know the app offers a free charge in terms of availing their monetary services in sending and receiving funds from different sources and banks,"['nice', 'far', 'know', 'offer', 'free', 'charge', 'term', 'avail', 'monetary', 'service', 'send', 'receive', 'fund', 'different', 'source', 'bank']"
2021-05-26 05:07:09,5,awesome number 1 app currency,"['awesome', 'number', 'currency']"
2021-05-26 05:47:15,5, easily getting a p50 balik bayad when i use the paymaya virtual card is just amazing its not just fun to shop online on this app the cashbacks as well are one of the major reasons why i keep on using it sobrang saya lang talaga na may nakaabang na benefits para sa mga users na tulad ko everytime I am about to use the card and any other features,"['easily', 'get', 'balik', 'bayad', 'use', 'virtual', 'card', 'amaze', 'fun', 'shop', 'online', 'cashbacks', 'well', 'one', 'major', 'reason', 'keep', 'use', 'sobrang', 'saya', 'nakaabang', 'benefit', 'user', 'everytime', 'I', 'use', 'card', 'feature']"
2021-05-26 11:29:45,4, hope to see more rewards in the mission tab,"['hope', 'see', 'reward', 'mission', 'tab']"
2021-05-26 13:45:10,5,hi how can i upgrade my paymaya account using my postal id issued january 2021,"['hi', 'upgrade', 'account', 'use', 'postal', 'id', 'issue', 'january']"
2021-05-27 01:50:16,5,very nice app paymaya is literally a life hack ewallet application with all the features at your hand and at your own command you can do lots of things with its features that has limitless potential it will basically do your work and divide your responsibility to half in order to make you more focus on more important things without the distraction of the others because of the apps ability to reduce the work for its users,"['nice', 'literally', 'life', 'hack', 'ewallet', 'application', 'feature', 'hand', 'command', 'lot', 'thing', 'feature', 'limitless', 'potential', 'basically', 'work', 'divide', 'responsibility', 'half', 'order', 'make', 'focus', 'important', 'thing', 'without', 'distraction', 'others', 'apps', 'ability', 'reduce', 'work', 'user']"
2021-05-27 07:01:40,5, for seemingly an unfathomable length of time all through the scourge i was basically buying load from retailers yet then i found a couple of choices about this program that really offers limitations when buying load i set aside a great deal of cash in only 5 months on account of this program and i likewise procured another kind of income since i assembled this to be my prepaid loads organization,"['seemingly', 'unfathomable', 'length', 'time', 'scourge', 'basically', 'buy', 'load', 'retailer', 'yet', 'find', 'couple', 'choice', 'program', 'really', 'offer', 'limitation', 'buy', 'load', 'set', 'aside', 'great', 'deal', 'cash', 'month', 'account', 'program', 'likewise', 'procure', 'another', 'kind', 'income', 'since', 'assemble', 'prepaid', 'load', 'organization']"
2021-05-28 07:22:49,5,excellent app this applications modified trade is essentially safer and simpler to follow thus it judiciously lessens the probability of terrorizing and other online crimes this current applications prosperity is exceptionally extraordinary as it centers around its security while likewise zeroing in on the demands that ensure the customers finished affirmation,"['excellent', 'application', 'modify', 'trade', 'essentially', 'safe', 'simpler', 'follow', 'thus', 'judiciously', 'lessen', 'probability', 'terrorizing', 'online', 'crime', 'current', 'application', 'prosperity', 'exceptionally', 'extraordinary', 'center', 'around', 'security', 'likewise', 'zeroing', 'demand', 'ensure', 'customer', 'finish', 'affirmation']"
2021-05-28 11:28:24,5,bill payments and pay in store its very convinient to have pay maya app in my phone i do not need to carry cash as usual when i go to the store thank you pay maya,"['bill', 'payment', 'pay', 'store', 'convinient', 'pay', 'maya', 'phone', 'need', 'carry', 'cash', 'usual', 'go', 'store', 'pay', 'maya']"
